isRanked,startTime,endTime,zoneId,duration,teamName,teamPlayerName1,teamPlayerName2,teamPlayerName3,teamPlayerName4,teamPlayerName5,teamPlayerClass1,teamPlayerClass2,teamPlayerClass3,teamPlayerClass4,teamPlayerClass5,teamPlayerRace1,teamPlayerRace2,teamPlayerRace3,teamPlayerRace4,teamPlayerRace5,oldTeamRating,newTeamRating,diffRating,mmr,enemyOldTeamRating,enemyNewTeamRating,enemyDiffRating,enemyMmr,enemyTeamName,enemyPlayerName1,enemyPlayerName2,enemyPlayerName3,enemyPlayerName4,enemyPlayerName5,enemyPlayerClass1,enemyPlayerClass2,enemyPlayerClass3,enemyPlayerClass4,enemyPlayerClass5,enemyPlayerRace1,enemyPlayerRace2,enemyPlayerRace3,enemyPlayerRace4,enemyPlayerRace5,enemyFaction
YES,1643657706,1643657903,3702,197,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1730,1739,9,1644,1556,1547,-9,1647,rly BAD,,,,,,PRIEST,WARRIOR,,,,DWARF,HUMAN,,,,ALLIANCE,
YES,1643657903,1643658318,3702,415,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1739,1725,-14,1670,1592,1607,15,1677,lets go,Romejo,Nemua,,,,ROGUE,DRUID,,,,SCOURGE,TAUREN,,,,HORDE,
YES,1643658344,1643658541,3968,197,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1725,1711,-14,1645,1597,1611,14,1654,whats the word,,Pogchaser,,,,WARRIOR,DRUID,,,,ORC,TAUREN,,,,HORDE,
YES,1643658558,1643658735,3968,177,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1711,1720,9,1620,1649,1636,-13,1619,Nightclub Crazy Horse,Lightouch,Russianrogue,,,,PRIEST,ROGUE,,,,NIGHTELF,NIGHTELF,,,,ALLIANCE,
YES,1643658735,1643659031,3698,296,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1720,1731,11,1646,1787,1770,-17,1677,onevtwovthree,,,,,,WARLOCK,PRIEST,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1643659031,1643659452,3968,421,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1731,1717,-14,1677,1625,1639,14,1672,matti,Kattimatti,,,,,DRUID,WARRIOR,,,,TAUREN,ORC,,,,HORDE,
YES,1643659452,1643659452,3968,0,Shkembe chorba,,,,,,,,,,,,,,,,1731,1717,-14,1677,1625,1639,14,1672,matti,,,,,,,,,,,,,,,,,
YES,1643659479,1643659653,3698,174,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1717,1703,-14,1650,1649,1661,12,1660,Fiuk a klubbol,,,,,,MAGE,PRIEST,,,,HUMAN,HUMAN,,,,ALLIANCE,
YES,1643659653,1643660151,3968,498,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1703,1713,10,1626,956,956,0,1640,Ausprobieren,,Disaccharid,,,,HUNTER,DRUID,,,,DRAENEI,NIGHTELF,,,,ALLIANCE,
YES,1643740415,1643740564,3968,149,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1713,1723,10,1654,1629,1618,-11,1656,Salty,Lannox,Fazeqtipie,,,,MAGE,ROGUE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1643740564,1643740927,3702,363,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1723,1734,11,1680,1615,1605,-10,1683,gimmepoints,Sulfurion,,,,,DRUID,WARRIOR,,,,NIGHTELF,HUMAN,,,,ALLIANCE,
YES,1643740928,1643741034,3702,106,Shkembe chorba,,,,,,,,,,,,,,,,1734,1745,11,1707,1646,1636,-10,1708,Truthahnbanger,,,,,,,,,,,,,,,,,
YES,1643741034,1643741035,3702,1,Shkembe chorba,,,,,,,,,,,,,,,,1734,1745,11,1707,1646,1636,-10,1708,Truthahnbanger,,,,,,,,,,,,,,,,,
YES,1643741090,1643741458,3698,368,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1745,1756,11,1733,1618,1610,-8,1714,crayon de papier,,Hausstryker,,,,WARRIOR,DRUID,,,,ORC,TAUREN,,,,HORDE,
YES,1643741458,1643741645,3698,187,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1756,1768,12,1757,1669,1660,-9,1759,HAN OUAI,,Hausstryker,Zkygge,,,MAGE,DRUID,ROGUE,,,SCOURGE,TAUREN,SCOURGE,,,HORDE,
YES,1643741646,1643741945,3702,299,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1768,1756,-12,1783,1244,1336,92,1780,No co,Rascä,Flokynoo,,,,MAGE,DRUID,WARRIOR,,,SCOURGE,TAUREN,ORC,,,HORDE,
YES,1643741945,1643741945,3702,0,Shkembe chorba,,,,,,,,,,,,,,,,1768,1756,-12,1783,1244,1336,92,1780,No co,,,,,,,,,,,,,,,,,
YES,1643741974,1643742249,3698,275,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1756,1769,13,1757,1855,1840,-15,1799,Testar detta,,Metsärölli,,,,WARRIOR,DRUID,,,,TAUREN,TAUREN,,,,HORDE,
YES,1643742249,1643742457,3968,208,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1769,1757,-12,1790,1784,1796,12,1781,N Herold,Bullmaan,,,,,DRUID,SHAMAN,,,,TAUREN,TROLL,,,,HORDE,
YES,1643742509,1643742752,3702,243,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1757,1769,12,1762,1685,1676,-9,1762,hey dude cast a spell,,,,,,MAGE,WARLOCK,,,,HUMAN,HUMAN,,,,ALLIANCE,
YES,1643742752,1643742911,3968,159,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1769,1782,13,1788,1561,1561,0,1793,your ego is hurt,Vexulolz,,,,,ROGUE,PRIEST,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1643742911,1643743073,3698,162,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1782,1772,-10,1815,1807,1819,12,1827,Smolderforge Wintraders,,,Lyttaneyd,,,PRIEST,MAGE,PRIEST,,,SCOURGE,SCOURGE,SCOURGE,,,HORDE,
YES,1643743191,1643743359,3968,168,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1772,1761,-11,1791,1781,1793,12,1792,lol AchzigGold,,Ålbert,,,,PRIEST,DRUID,,,,SCOURGE,TAUREN,,,,HORDE,
YES,1643743360,1643743556,3968,196,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1761,1773,12,1765,1665,1656,-9,1762,Jalogisch,,,,,,MAGE,SHAMAN,,,,SCOURGE,ORC,,,,HORDE,
YES,1643743557,1643743695,3698,138,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1773,1785,12,1790,1701,1692,-9,1770,TBC HYPE,,,,,,DRUID,ROGUE,,,,TAUREN,SCOURGE,,,,HORDE,
YES,1643743696,1643743926,3968,230,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1785,1798,13,1814,1653,1653,0,1811,KeepmyKlek,,Nesteå,,,,WARRIOR,SHAMAN,,,,ORC,ORC,,,,HORDE,
YES,1643999776,1643999971,3702,195,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1798,1811,13,1839,1797,1786,-11,1837,Missgiuseppes,,,,,,PRIEST,HUNTER,,,,DWARF,NIGHTELF,,,,ALLIANCE,
YES,1643999971,1644000203,3968,232,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1811,1825,14,1865,1803,1793,-10,1862,LARRERRETTE,,,,,,WARRIOR,PRIEST,,,,HUMAN,DWARF,,,,ALLIANCE,
YES,1644000203,1644000375,3698,172,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1825,1839,14,1891,1888,1876,-12,1888,Запрещенная организация,Уйтати,,,,,ROGUE,PRIEST,,,,HUMAN,HUMAN,,,,ALLIANCE,
YES,1644000376,1644000549,3702,173,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1839,1829,-10,1917,1891,1904,13,1910,Bla Bla,Omanbrekka,,,,,ROGUE,PRIEST,,,,NIGHTELF,HUMAN,,,,ALLIANCE,
YES,1644000571,1644000774,3702,203,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1829,1843,14,1890,1882,1870,-12,1881,P E R C E P T I O N,Nyzlol,,,,,ROGUE,PRIEST,,,,HUMAN,DWARF,,,,ALLIANCE,
YES,1644000775,1644000940,3968,165,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1843,1833,-10,1914,1985,1995,10,1913,Stockholm Syndrome,Womanman,Crevvan,,,,MAGE,ROGUE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1644000972,1644001265,3702,293,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1833,1823,-10,1888,1880,1892,12,1880,IO Inch Unbuffed,,Yunishâ,,,,WARRIOR,DRUID,,,,HUMAN,NIGHTELF,,,,ALLIANCE,
YES,1644001292,1644001484,3968,192,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1823,1836,13,1861,1870,1858,-12,1854,Definite Brain DMG,,Saren,,,,PRIEST,ROGUE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1644001484,1644002236,3968,752,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1836,1850,14,1886,1955,1941,-14,1903,Need Glaives for glad,,,,,,MAGE,PRIEST,,,,GNOME,DWARF,,,,ALLIANCE,
YES,1644002236,1644002403,3698,167,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1850,1840,-10,1915,1836,1851,15,1913,Team Noob Noob,,,,,,MAGE,PRIEST,,,,GNOME,DWARF,,,,ALLIANCE,
YES,1644002432,1644002702,3698,270,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1840,1830,-10,1888,480,576,96,1895,Government,,Kprø,,,,WARRIOR,DRUID,,,,ORC,TAUREN,,,,HORDE,
YES,1644002703,1644002936,3968,233,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1830,1819,-11,1863,1855,1867,12,1856,Whatsup,,Decipiatx,,,,WARLOCK,ROGUE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1644002937,1644003156,3698,219,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1819,1808,-11,1836,576,672,96,1856,Meanwhile in Azeroth,,Spaghettø,,,,PRIEST,ROGUE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1644003156,1644003351,3702,195,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1808,1796,-12,1813,1727,1742,15,1799,Rating charity,,,,,,PRIEST,WARRIOR,,,,SCOURGE,ORC,,,,HORDE,
YES,1644003351,1644003534,3702,183,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1796,1808,12,1784,1785,1773,-12,1793,ТАЛБУК РЫБА САМЕЦ,Изаррафам,,,,,ROGUE,PRIEST,,,,DWARF,DWARF,,,,ALLIANCE,
YES,1644003534,1644003685,3702,151,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1808,1819,11,1812,1422,1422,0,1793,kill the fast one,Gnarlicbread,,,,,ROGUE,PRIEST,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1644003685,1644004168,3702,483,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1819,1807,-12,1835,1838,1850,12,1831,Slapstick,,Kints,,,,WARRIOR,DRUID,,,,TAUREN,TAUREN,,,,HORDE,
YES,1644004229,1644004501,3698,272,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1807,1818,11,1808,1714,1705,-9,1785,Carrying the Warrior,,Lifebloomlol,,,,WARRIOR,DRUID,,,,SCOURGE,TAUREN,,,,HORDE,
YES,1644004501,1644004821,3698,320,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1818,1806,-12,1831,1842,1854,12,1825,Definite Brain DMG,Dapickle,Saren,,,,PRIEST,ROGUE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1644004821,1644005065,3968,244,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1806,1818,12,1804,1815,1803,-12,1811,much fear with no gear,,,,,,PRIEST,WARLOCK,,,,DWARF,GNOME,,,,ALLIANCE,
YES,1644005065,1644005360,3968,295,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1818,1830,12,1831,1785,1775,-10,1828,Wandsbek eSports,Roadrunner,,,,,DRUID,WARRIOR,,,,TAUREN,ORC,,,,HORDE,
YES,1644005360,1644005668,3698,308,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1830,1819,-11,1857,1890,1901,11,1857,GHOST,,Adio,,,,PRIEST,WARLOCK,,,,DWARF,GNOME,,,,ALLIANCE,
YES,1644005668,1644006789,3702,1121,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1819,1807,-12,1831,1793,1806,13,1829,Vaennespendeln,,Paincandy,,,,PRIEST,ROGUE,,,,SCOURGE,ORC,,,,HORDE,
YES,1644006789,1644006938,3698,149,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1807,1819,12,1804,1751,1741,-10,1804,Балтика темное,Разуэл,,,,,ROGUE,WARLOCK,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1644006938,1644007263,3702,325,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1819,1831,12,1831,1766,1756,-10,1831,next season ok,Aafjes,,,,,PRIEST,MAGE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1644007263,1644007498,3968,235,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1831,1820,-11,1857,1692,1709,17,1858,PvE Hero,Aafjes,,Scarfex,,,PRIEST,WARLOCK,ROGUE,,,SCOURGE,GNOME,HUMAN,,,HORDE,
